案件ID,業者名,業者URL,区分,依頼担当,依頼日,依頼方法,見積ステータス,概算最小,概算最大,要現地調査,回答日,採用可否,次アクション,備考
PCO-2026-0823-001,大阪西武消毒,https://www.osakaseibu.co.jp/,本命(大阪市内・工法複数),寺尾,2026-08-24,問い合わせフォーム,受付済(担当者返信待ち),,,,,,8/26時点で返信がなければ再連絡,送信完了画面を確認。依頼者情報は非開示。残留散布・ULV・ベイト工法を明示。8/24 02:52に自動受付。自動送信アドレスのため直接返信は不可。担当者からの返信待ち。8/24 02:52にフォーム送信し自動受付あり(返信不可アドレス)
PCO-2026-0823-001,有限会社ワンズ,https://www.one-s.biz/kujo.html,対抗(大阪・飲食店特化),寺尾,2026-08-24,問い合わせフォーム,受付済(担当者返信待ち),,,,,,8/26時点で返信がなければ再連絡,送信完了画面を確認。依頼者情報は非開示。防除作業報告書の発行を明示。8/24 02:52に自動受付。担当者からの返信待ち。連絡先 ones@one-s.biz。8/24 02:52にフォーム送信し受付確認あり
PCO-2026-0823-001,株式会社トータルクリーン,https://total-clean.co.jp/,対抗(50年以上・関西広域),寺尾,,法人窓口,送信保留,,,,,,法人窓口を確認して紹介可否を打診,顧客用フォームは営業・業務提携用途不可と明示。法人窓口への導線を確認中
PCO-2026-0823-001,大洋防疫研究所,https://taiyouboueki.co.jp/,対抗(八尾市・チャバネ対応),寺尾,,問い合わせフォーム,送信保留,,,,,,フォームのreCAPTCHA復旧後に紹介可否を打診,入力後にInvalid reCAPTCHA Secret keyと表示され送信不可。依頼者情報は非開示
PCO-2026-0823-001,Gガード,https://gguard.jp/,対抗(飲食店住宅),寺尾,,電話のみ,連絡手段なし,,,,,,電話打診の可否を判断,公式フォーム・メール窓口を確認できず電話のみ。規模と対応エリアは要確認
PCO-2026-0823-001,一般社団法人 大阪府ペストコントロール協会,https://www.osakapco.com/,調達ルート(会員紹介),未割当,,—,未依頼,,,,,,5社に届かない場合に会員業者の紹介を依頼,大阪市中央区常盤町。害虫相談窓口06-6942-1891(平日9-17時)で会員業者を紹介。協会自体は選定対象外(会社のみ選定する方針)。予備ルート
FRN-2026-0824-001,株式会社新空調,https://www.ecoaircon.jp/content/furon,本命(名古屋・フロン点検専門ページあり),寺尾,,問い合わせフォーム,送信保留,,,,,,電話番号・メールの入力制御を解消後に紹介可否を打診,一般問い合わせフォームに紹介可否の依頼文を入力。電話番号とメールアドレスのみ入力直後に消えるため送信せず。依頼者情報は非開示
FRN-2026-0824-001,株式会社浜設,https://hamasetu.co.jp/maintenance/index.html,本命(名古屋市名東区・簡易＋定期),寺尾,,問い合わせフォーム,送信保留,,,,,,公式サイトの証明書エラーを解消後に紹介可否を打診,ブラウザで証明書エラーを確認。安全な接続を確認できないため送信していない。依頼者情報は非開示
FRN-2026-0824-001,株式会社タカゼン,https://takazen-e.jp/aircon/,本命(名古屋・年間保守契約),寺尾,,問い合わせフォーム,送信保留,,,,,,電話番号・メールの入力制御を解消後に紹介可否を打診,フォームに紹介可否の依頼文を入力。電話番号とメールアドレスのみ入力直後に消えるため送信せず。依頼者情報は非開示
FRN-2026-0824-001,東3冷凍機株式会社,https://www.tousanreitouki.com/about/inspection_cleaning/,本命(冷凍機に強い・愛知岐阜三重),寺尾,2026-08-24,問い合わせフォーム,回答待ち,,,,,,紹介可否の回答待ち,送信完了画面を確認。依頼者情報は非開示。3営業日以内にメールまたは電話で返信予定と案内あり。8/24 09:55にフォーム送信し受付確認あり。連絡先 customer@tousan.co.jp
FRN-2026-0824-001,株式会社ミナミテクノ,https://plant.e-mtec.co.jp/,対抗(名古屋・設置修理保守),寺尾,2026-08-26,メール,回答待ち,,,,,,紹介可否の回答待ち,公式公開メール contact@e-mtec.co.jp へ紹介可否打診を送信。北名古屋市の工場・第一種特定製品約10台（工場8台・コンテナ2台）・年間管理希望。依頼者情報は非開示
FRN-2026-0824-001,株式会社トップエアサービス,https://topair-service.com/,対抗(名古屋・保守専門),寺尾,2026-08-26,メール,不達,,,,,,別窓口を確認,公式公開メール info@topair-service.comへ紹介可否打診を送信したが受信箱容量超過(552 5.2.2)で不達。別の公式窓口を確認してから再打診する。依頼者情報は非開示
FRN-2026-0824-001,日本ビルコン株式会社,https://www.nipponbuilcon.co.jp/business/maintenance/freon/,対抗(フロン排出抑制法の専用ページ),未割当,,問い合わせフォーム,未依頼,,,,,,フォームから紹介可否を打診(機器の詳細は業者が現地で確認する前提),メンテナンス事業でフロン排出抑制法の専用ページを公開。愛知県内の拠点と対応エリアは要確認
FRN-2026-0824-001,三菱重工サーマルシステムズ,https://www.mhi-mth.co.jp/support/products/air-conditioner-for-business/maintenance/,対抗(メーカー系保守),未割当,,問い合わせフォーム,未依頼,,,,,,メーカー系のため小規模案件の可否を先に確認する,業務用空調のメーカー系保守。自社製品以外の対応可否と、10台規模の案件を受けるかを確認する必要がある
FRN-2026-0824-001,株式会社エコ・プラン,https://www.ecology-plan.co.jp/information/1346/,対抗(全国・点検義務の啓発),寺尾,2026-08-26,メール,回答待ち,,,,,,紹介可否の回答待ち,公式公開メール info@ecology-plan.co.jp へ紹介可否打診を送信。北名古屋市の工場・第一種特定製品約10台（工場8台・コンテナ2台）・年間管理希望。依頼者情報は非開示
FRN-2026-0824-001,愛知県 環境政策部 水大気環境課,https://www.pref.aichi.jp/soshiki/mizutaiki/furontaisaku.html,調達ルート(登録業者名簿),未割当,,—,対象外,,,,,,5社に届かない場合に第一種フロン類充填回収業者の登録名簿を引く,愛知県のフロン対策ページ。第一種フロン類充填回収業者の登録名簿を公開。問い合わせ先052-954-6215。県の窓口のため選定対象外だが予備ルートとして記録
SGN-2026-0825-001,サインエフェクト株式会社,https://www.signeffect.co.jp/maintenance-check,本命(看板点検を専業サービス化),寺尾,2026-08-26,メール,回答待ち,,,,,,紹介可否の回答待ち,公式公開メール web-toiawase@signeffect.co.jp へ紹介可否打診を送信。埼玉県川口市の飲食店FC店舗・屋外広告物の定期点検および報告書作成。看板仕様は紹介後に確認。依頼者情報は非開示
SGN-2026-0825-001,デザインスタジオ エクセル,https://ds-excel.co.jp/moon/sign-inspection/,本命(屋外広告物の定期点検),未割当,,問い合わせフォーム,未依頼,,,,,,フォームから紹介可否を打診(登録の有無と有資格者の在籍を必ず確認),屋外広告物の定期点検を明示的に受託。安全点検報告書の作成可否と川口市の対応可否を確認する
SGN-2026-0825-001,CUVIC(看板点検プラン),https://cuvic.com/feature/rescue/,本命(屋外広告士が調査),寺尾,2026-08-25,問い合わせフォーム,送信保留,,,,,,フォーム送信条件を確認後に再送,入力後に確認画面へ遷移せず入力内容が戻る挙動を確認。重複送信を避けて保留。依頼者情報は非開示
PCO-2026-0823-001,株式会社GateHorse,https://gatehorse.com/pest-control,S(飲食店・24時間対応),寺尾,2026-08-25,メール,紹介可(要見積り),,,,2026-08-25,比較ページ掲載中,依頼者の選定待ち。選定されたら連絡先を共有,月次管理可・19時以降施工可・深夜割増なし。写真付きPDFの作業報告書を翌日午前までに発行可。契約後は最短当日施工可との回答あり（門馬様）。依頼者情報は選定後に共有
PCO-2026-0823-001,株式会社ソニックシステム,https://sonic-system.jp/,S(飲食店・24時間対応),寺尾,2026-08-25,メール,不達,,,,2026-08-26,未確定,公式フォームまたは正しいメールアドレスを再確認,info@sonic-system.jp宛のメールが配信不能で返送。回答待ちには計上しない。依頼者情報は非開示
PCO-2026-0823-001,株式会社ホープ,https://hope-builmain.com/,A(大阪府登録・害虫防除),寺尾,2026-08-26,メール,回答待ち,,,,,,紹介可否の回答待ち,公式公開メール hopeosaka@mtj.biglobe.ne.jp へ紹介可否打診を送信。大阪市西区の飲食店・チャバネゴキブリ月次防除、19時以降施工・作業報告書希望。依頼者情報は非開示
PCO-2026-0823-001,株式会社むつみ商会,,A(大阪府登録・見積対応),寺尾,2026-08-25,メール,回答待ち,,,,,,紹介可否の回答待ち,大阪市西区の飲食店・月1回のチャバネゴキブリ防除。19時以降の施工と作業報告書の可否を確認する紹介可否打診を送信。依頼者情報は非開示
PCO-2026-0823-001,株式会社トラスト,https://www.trust110.com/contact.html,A(大阪・飲食店対応),寺尾,2026-08-25,メール,回答待ち,,,,,,紹介可否の回答待ち,大阪市西区の飲食店・月1回のチャバネゴキブリ防除。19時以降の施工と作業報告書の可否を確認する紹介可否打診を送信。依頼者情報は非開示
PCO-2026-0823-001,株式会社ベクトル,https://osaka-vektor.com/contact,本命(法人飲食店・24時間作業),寺尾,2026-08-25,問い合わせフォーム,送信保留,,,,,,reCAPTCHA対応後に送信,入力済み。確認画面でreCAPTCHAが表示され送信保留。依頼者情報は非開示
DEN-2026-0805-001,太平ビルサービス株式会社,https://www.taihei-bs.co.jp/contact/work.html,A(全国・電気保安法人),寺尾,2026-08-25,問い合わせフォーム,回答待ち,,,,,,紹介可否の回答待ち,東京都江戸川区の工場・倉庫の月次・年次点検を含む保安管理委託について紹介可否打診を送信。依頼者情報は非開示
DEN-2026-0805-001,株式会社エネサーブ神奈川,https://www.ene-kana.com/contact.html,A(東京対応・電気保安法人),寺尾,2026-08-25,問い合わせフォーム,送信保留,,,,,,reCAPTCHA対応後に送信,確認画面まで入力済み。最終送信にreCAPTCHAが表示され送信保留。依頼者情報は非開示
FRN-2026-0824-001,株式会社エコネスト,https://www.econest.co.jp/contactus/,S(フロン点検・記録管理),寺尾,2026-08-25,問い合わせフォーム,回答待ち,,,,,,紹介可否の回答待ち,北名古屋市の工場・第一種特定製品10台の年間管理について紹介可否打診を送信。依頼者情報は非開示
FRN-2026-0824-001,ワシズ機械株式会社,https://www.e-washizu.co.jp/contact/,S(フロン点検・年間保守),寺尾,2026-08-25,問い合わせフォーム,回答待ち,,,,,,紹介可否の回答待ち,北名古屋市の工場・第一種特定製品10台の年間管理について紹介可否打診を送信。依頼者情報は非開示
FRN-2026-0824-001,ワンオール株式会社,,A(空調・フロン回収),寺尾,2026-08-25,メール,回答待ち,,,,,,紹介可否の回答待ち,北名古屋市の工場・第一種特定製品10台の年間管理について紹介可否打診を送信。依頼者情報は非開示
SGN-2026-0825-001,ひばり広告株式会社,,A(屋外広告物点検),寺尾,2026-08-25,メール,回答待ち,,,,,,紹介可否の回答待ち,川口市の屋外広告物点検と許可更新用報告書について紹介可否打診を送信。看板の種類・本数・高さは現地確認前提。依頼者情報は非開示
SGN-2026-0825-001,三幸商洋株式会社,,A(川口市・継続申請点検),寺尾,2026-08-25,メール,回答待ち,,,,,,紹介可否の回答待ち,川口市の屋外広告物点検と許可更新用報告書について紹介可否打診を送信。看板の種類・本数・高さは現地確認前提。依頼者情報は非開示
SGN-2026-0825-001,株式会社万兵衛,https://kanban-tenken.tokyo/,S(埼玉登録・屋外広告物点検),寺尾,2026-08-25,メール,回答待ち,,,,,,紹介可否の回答待ち,川口市の屋外広告物点検と許可更新用報告書について紹介可否打診を送信。看板の種類・本数・高さは現地確認前提。依頼者情報は非開示
SGN-2026-0825-001,株式会社美園工芸社,https://www.misono-web.com/contact.html,A(川口工場・看板施工),寺尾,2026-08-25,メール,回答待ち,,,,,,紹介可否の回答待ち,川口市の屋外広告物点検と許可更新用報告書について紹介可否打診を送信。看板の種類・本数・高さは現地確認前提。依頼者情報は非開示
SGN-2026-0825-001,株式会社匠栄房,https://shoeibo.co.jp/estimate/,S(埼玉登録・屋外広告士),寺尾,2026-08-25,問い合わせフォーム,送信保留,,,,,,看板仕様とreCAPTCHA対応後に送信,見積フォームは看板の種類・数量・寸法等の必須入力とreCAPTCHAがあり、未確定情報を作らず送信保留。依頼者情報は非開示
SGN-2026-0825-001,株式会社フィールド,https://www.sign-field.com/,対抗(さいたま市・県内業者),未割当,,問い合わせフォーム,未依頼,,,,,,フォームから紹介可否を打診(登録の有無と有資格者の在籍を必ず確認),さいたま市の屋外広告・野立て看板会社。企画から設置までトータル対応。埼玉県内業者のため川口市への届出で営業できる可能性が高い。点検業務の可否は要確認
SGN-2026-0825-001,関東ダイイチ,https://a-kanban.net/,対抗(埼玉・看板製作施工),寺尾,2026-08-26,メール,回答待ち,,,,,,紹介可否の回答待ち,公式公開メール info@k-daiichi.com へ紹介可否打診を送信。埼玉県川口市の飲食店FC店舗・屋外広告物の定期点検および報告書作成。看板仕様は紹介後に確認。依頼者情報は非開示
SGN-2026-0825-001,埼玉県屋外広告業協同組合,https://www.pref.saitama.lg.jp/a1102/okugaikoukokutekiseika.html,調達ルート(組合),未割当,,—,対象外,,,,,,5社に届かない場合に組合経由で登録業者の紹介を依頼,屋外広告物の安全点検について情報発信し川口市でタウンミーティングを開催した実績あり。組合自体は選定対象外だが登録業者を引く予備ルート
SGN-2026-0825-001,川口市 都市計画部 都市計画課,https://www.city.kawaguchi.lg.jp/soshiki/01130/020/1/20440.html,調達ルート(登録業者名簿),未割当,,—,対象外,,,,,,屋外広告業者登録簿から市内で営業できる業者を引く,川口市内で屋外広告業を営むには市長の登録が必要。ただし埼玉県の登録業者は市へ届出れば市の登録業者とみなされる。電話048-258-1110。市の窓口のため選定対象外だが名簿の入手先として記録
PCO-2026-0823-001,クリーナーズ,https://www.cleaners.jp/,対抗(大阪・清掃/防除),寺尾,2026-08-26,メール,回答待ち,,,,,,紹介可否の回答待ち,8/26にメールで紹介可否を打診。連絡先はsupport@受信箱を参照
PCO-2026-0823-001,スマートPCZ,https://smart-pcz.com/,対抗(大阪・PCO),寺尾,2026-08-26,メール,回答待ち,,,,,,紹介可否の回答待ち,8/26にメールで紹介可否を打診。連絡先はsupport@受信箱を参照
PCO-2026-0826-001,太洋化工株式会社,https://www.taiyo-kako.co.jp/,本命(関西・IPM/HACCP),寺尾,2026-08-26,メール,紹介可(条件付き),,,,2026-08-27,比較ページ掲載中,依頼者の選定待ち。選定されたら連絡先を共有,8/27 00:10に代表の安川様より回答。紹介可。ただし【原則土日の施工には対応していない】。夜間施工は可だが日中平日より割増。見積は現地調査とヒアリングの後に提示し納得後に着工。【改装工事中の現在は現地調査に適さず、店内改装と厨房機材の設置が完了した段階か開店後の調査が良い】との判断。年間管理施工が主業務のため繁忙期は訪問まで日数を要する場合あり
PCO-2026-0826-001,株式会社GateHorse,https://gatehorse.com/pest-control,本命(大阪・24時間対応),寺尾,2026-08-26,メール,紹介可(要見積り),,,,2026-08-26,比較ページ掲載中,依頼者の選定待ち。選定されたら連絡先を共有,8/26 09:17に門馬様より対応可能と回答。現地調査は必要。【害虫から店舗清掃まで一式で対応可】。害虫と清掃の報告書は施工終了後に必ず発行(自社独自のアプリ)
PCO-2026-0826-001,合資会社ユニバース,https://gaicyukuzyo-universe.com/,対抗(大阪枚方市・防除),寺尾,2026-08-26,メール,紹介可(要見積り),,,,2026-08-26,比較ページ掲載中,依頼者の選定待ち。選定されたら連絡先を共有,8/26 09:36に工藤様より【ご紹介いただく防除案件の定期管理について対応可能】と回答。大阪府枚方市が拠点
ELV-2026-0828-001,株式会社エステム,https://www.elevator.co.jp/,本命(独立系・岐阜と名古屋に対応),未割当,,問い合わせフォーム,未依頼,,,,,,紹介可否を打診(三菱製の保守可否・高山市への緊急出動時間・POG契約の可否を必ず確認),独立系のエレベーター保守。24時間遠隔監視システムを備え毎月点検を実施。メンテナンスコストを30%以上抑えた実績を公開。岐阜県向けの専用ページあり
ELV-2026-0828-001,有限会社中部メンテナンス,https://elevator-lab.net/item/chubu-mainte/,本命(独立系・岐阜対応),未割当,,問い合わせフォーム,未依頼,,,,,,紹介可否を打診(三菱製の保守可否・高山市への緊急出動時間・POG契約の可否を必ず確認),岐阜県に対応する独立系エレベーター保守会社。24時間対応・遠隔監視に対応。所在地は愛知県名古屋市西区
ELV-2026-0828-001,株式会社愛岐電機,http://www.aigidenki.co.jp/service/,本命(愛知岐阜三重・POG対応),未割当,,問い合わせフォーム,未依頼,,,,,,紹介可否を打診(三菱製の保守可否・高山市への緊急出動時間・POG契約の可否を必ず確認),愛知・岐阜・三重・名古屋エリアでエレベーターとクレーンの保守。【フルメンテナンス契約とPOG契約の両方を提供】と明示しており本件の希望に合致
ELV-2026-0828-001,エレベータメンテナンス株式会社,https://ele-men.com/,対抗(独立系・40年以上),未割当,,問い合わせフォーム,未依頼,,,,,,紹介可否を打診(三菱製の保守可否・高山市への緊急出動時間・POG契約の可否を必ず確認),メーカー系列にとらわれない独立系として40年以上の実績。保守点検から改修・法定検査まで対応。高山市への対応可否は要確認
ELV-2026-0828-001,三菱電機ビルソリューションズ,https://www.mebs.co.jp/,参考(現契約先),未割当,,問い合わせフォーム,未依頼,,,,,,現契約先。乗換先が見つからない場合の減額交渉の余地を依頼者に案内する,現在の保守会社。年間保守契約料528000円。メーカー系のため機種対応の懸念はないが費用が高い。選定対象には含めないが比較の基準として記録
FRN-2026-0824-001,有限会社リョウテック,https://www.ryoutech.com/contact/,本命(愛知・岐阜・三重対応／空調・冷凍冷蔵のフロン法定点検),寺尾,2026-08-31,メール,回答待ち,,,,,,紹介可否の回答待ち,info@ryoutech.comへ紹介可否打診を送信。北名古屋市の工場・第一種特定製品約10台（工場8台・コンテナ設備2台）・簡易点検および定期点検を含む年間管理。依頼者情報は非開示。Gmailスレッド: 1a0564003e206ed1
ELV-2026-0828-001,株式会社ハイン（岐阜営業所）,https://www.hain.co.jp/,本命(岐阜拠点／全メーカー対応の独立系／高齢者施設実績),寺尾,2026-08-31,メール,回答待ち,,,,,,紹介可否の回答待ち,nagata@hain.co.jp（永田様）へ紹介可否打診を送信。高山市のサービス付き高齢者向け住宅・三菱AXIEZ KE-RF VFGLB-JB 1基・POG契約希望。依頼者情報は非開示。Gmailスレッド: 1a0564088f9717fe
FRN-2026-0824-001,メイセイ株式会社,https://meisei-s.co.jp/contact.php,本命(名古屋・フロン漏洩点検／設備管理),寺尾,2026-08-31,メール,回答待ち,,,,,,紹介可否の回答待ち,info@meisei-s.co.jpへ紹介可否打診を送信。北名古屋市の工場・第一種特定製品約10台（工場8台・コンテナ設備2台）・簡易点検および定期点検を含む年間管理。依頼者情報は非開示。Gmailスレッド: 1a0566c5505a2a62
FRN-2026-0824-001,株式会社本陣冷機工業,https://honjinreiki171.com/contact,本命(愛知・岐阜・三重登録／空調機保守点検),寺尾,2026-08-31,問い合わせフォーム,回答待ち,,,,,,紹介可否の回答待ち,公式フォームで送信完了画面を確認。北名古屋市の工場・第一種特定製品約10台（工場8台・コンテナ設備2台）・年間管理。依頼者情報は非開示
FRN-2026-0824-001,株式会社レボテクノ,https://revo-techno.com/contact/,対抗(名古屋拠点／フロン点検有資格者),寺尾,2026-08-31,問い合わせフォーム,回答待ち,,,,,,紹介可否の回答待ち,公式フォームで「メールが送信されました」を確認。北名古屋市の工場・第一種特定製品約10台（工場8台・コンテナ設備2台）・年間管理。依頼者情報は非開示
FRN-2026-0824-001,株式会社オオマキ,https://www.omaki.jp/contact/,本命(冷凍冷蔵・空調の設計施工保守),寺尾,2026-08-31,メール,回答待ち,,,,,,紹介可否の回答待ち,info@omaki.jpへ紹介可否打診を送信。北名古屋市の工場・第一種特定製品約10台（工場8台・コンテナ設備2台）・簡易点検および定期点検を含む年間管理。依頼者情報は非開示。Gmailスレッド: 1a05670e110abd3b
SGN-2026-0825-001,RASTA東京株式会社,https://www.rasta-japan.com/company/,本命(東京・埼玉対応／屋外広告物点検),寺尾,2026-08-31,メール,回答待ち,,,,,,紹介可否の回答待ち,tokyo@rasta-japan.comへ紹介可否打診を送信。川口市の飲食店・屋外広告物点検および許可更新用報告書。依頼者情報は非開示。Gmailスレッド: 1a0566be78bfdfb8
SGN-2026-0825-001,有限会社山本美創,https://y-kanban.jp/company/,本命(埼玉対応／屋外広告物点検),寺尾,2026-08-31,メール,回答待ち,,,,,,紹介可否の回答待ち,y-bisou@circus.ocn.ne.jpへ紹介可否打診を送信。川口市の飲食店・屋外広告物点検および許可更新用報告書。依頼者情報は非開示。Gmailスレッド: 1a0566bfabd96839
SGN-2026-0825-001,株式会社エーアイ・プラス,https://ai-group.jp/,本命(埼玉工場／屋外広告点検),寺尾,2026-08-31,メール,回答待ち,,,,,,紹介可否の回答待ち,info@ai-group.jpへ紹介可否打診を送信。川口市の飲食店・屋外広告物点検および許可更新用報告書。依頼者情報は非開示。Gmailスレッド: 1a0566e9c849555e
SGN-2026-0825-001,DECOSIGN東美株式会社,https://decosign-tohbi.co.jp/company,本命(埼玉登録／屋外広告士在籍),寺尾,2026-08-31,メール,回答待ち,,,,,,紹介可否の回答待ち,kasukabe@decosign-tohbi.comへ紹介可否打診を送信。川口市の飲食店・屋外広告物点検および許可更新用報告書。依頼者情報は非開示。Gmailスレッド: 1a0566f05d3947da
SGN-2026-0825-001,ワイズ株式会社,https://ys-sign.co.jp/contact01.html,本命(埼玉県屋外広告業登録),寺尾,2026-08-31,メール,回答待ち,,,,,,紹介可否の回答待ち,info@ys-sign.co.jpへ紹介可否打診を送信。川口市の飲食店・屋外広告物点検および許可更新用報告書。依頼者情報は非開示。Gmailスレッド: 1a0566f78de62751
DEN-2026-0805-001,株式会社関東電気サービス,https://www.kantodenki.com/contact/,本命(東京都・千葉県・埼玉県／電気保安法人),寺尾,2026-08-31,問い合わせフォーム,回答待ち,,,,,,紹介可否の回答待ち,公式フォームでお問い合わせ完了画面を確認。東京都江戸川区の工場・倉庫の月次・年次点検を含む保安管理委託。依頼者情報は非開示
ELV-2026-0828-001,エレベータメンテナンス株式会社,https://ele-men.com/form-elev,本命(愛知・岐阜対応／独立系／POG見積),寺尾,2026-08-31,問い合わせフォーム,回答待ち,,,,,,紹介可否の回答待ち,公式フォームで送信完了画面を確認。高山市のサービス付き高齢者向け住宅・三菱AXIEZ KE-RF VFGLB-JB 1基・POG契約希望。依頼者情報は非開示
SGN-2026-0825-001,有限会社共立アドスタジオ,https://kyoritz-ad.com/,本命(川口市本社／埼玉登録・屋外広告士在籍),寺尾,2026-08-31,メール,回答待ち,,,,,,紹介可否の回答待ち,info@kyoritz-ad.comへ紹介可否打診を送信。川口市の飲食店・屋外広告物点検および許可更新用報告書。依頼者情報は非開示。Gmailスレッド: 1a0567686778fc83
SGN-2026-0825-001,シトリナ株式会社,https://citryna.net/company/,対抗(さいたま市／埼玉県屋外広告業登録・屋外広告士),寺尾,2026-08-31,メール,回答待ち,,,,,,紹介可否の回答待ち,data@citryna.comへ紹介可否打診を送信。川口市の飲食店・屋外広告物点検および許可更新用報告書。依頼者情報は非開示。Gmailスレッド: 1a0567682b6ffbc2
SGN-2026-0825-001,ミクシス株式会社,https://www.mixis.work/about,対抗(越谷市／埼玉登録・屋外広告物点検技能士在籍),寺尾,2026-08-31,メール,回答待ち,,,,,,紹介可否の回答待ち,info@mixis.workへ紹介可否打診を送信。川口市の飲食店・屋外広告物点検および許可更新用報告書。依頼者情報は非開示。Gmailスレッド: 1a0567897602928e
SGN-2026-0825-001,ハイアート（有限会社富昭）,https://highart.jp/,対抗(春日部市／埼玉県屋外広告業登録・広告物点検技士),寺尾,2026-08-31,メール,回答待ち,,,,,,紹介可否の回答待ち,info@highart.jpへ紹介可否打診を送信。川口市の飲食店・屋外広告物点検および許可更新用報告書。依頼者情報は非開示。Gmailスレッド: 1a056789d1318ed1
SGN-2026-0825-001,株式会社アドトップ,https://www.ad-top.jp/,対抗(東京営業所／屋外広告物点検技能講習修了者在籍),寺尾,2026-08-31,メール,回答待ち,,,,,,紹介可否の回答待ち,info@ad-top.jpへ紹介可否打診を送信。川口市の飲食店・屋外広告物点検および許可更新用報告書。依頼者情報は非開示。Gmailスレッド: 1a05678900290fe3
ELV-2026-0828-001,株式会社エステム,https://www.elevator.co.jp/contact/,本命(独立系・岐阜と名古屋に対応),寺尾,2026-08-31,問い合わせフォーム,回答待ち,,,,,,紹介可否の回答待ち,公式フォームでお問い合わせ完了画面を確認。高山市のサービス付き高齢者向け住宅・三菱AXIEZ KE-RF VFGLB-JB 1基・POG契約希望。依頼者情報は非開示
ELV-2026-0828-001,ユーディー株式会社,https://www.udjapan01.com/contact/,本命(高山営業所あり／保守点検・法定検査代行),寺尾,2026-08-31,問い合わせフォーム,回答待ち,,,,,,紹介可否の回答待ち,公式フォームでお問い合わせ完了画面を確認。高山市のサービス付き高齢者向け住宅・三菱AXIEZ KE-RF VFGLB-JB 1基・POG契約希望。依頼者情報は非開示
DCT-2026-0903-001,店舗清掃.com,https://tenposeiso.com/,本命(東京中心／厨房・店舗清掃を自社施工),寺尾,2026-09-03,メール,回答待ち,,,,,,紹介可否の回答待ち,info@tenposeiso.com Gmailスレッド: 1a066579c9e0940a
DCT-2026-0903-001,ツミタ板金,https://www.tsumitabankin.com/service,本命(東京／飲食店の厨房フード・排気ダクト対応),寺尾,2026-09-03,メール,回答待ち,,,,,,紹介可否の回答待ち,tsumitabankin@gmail.com Gmailスレッド: 1a06657a490e29cb
DCT-2026-0903-001,東亜管財株式会社,https://www.toa-kanzai.co.jp/kitchen-exhaust-duct-cleaning,本命(東京・JADCAゴールド／厨房排気ダクト清掃),寺尾,2026-09-03,メール,回答待ち,,,,,,紹介可否の回答待ち,info@toa-kanzai.co.jp Gmailスレッド: 1a06659caa48999e
DCT-2026-0903-001,日本ウイントン株式会社,https://www.jadca.jp/guidance/group/,本命(東京・JADCAゴールド／厨房排気ダクト清掃),寺尾,2026-09-03,メール,回答待ち,,,,,,紹介可否の回答待ち,info@wintonjapan.co.jp Gmailスレッド: 1a066598cf235a19
DCT-2026-0903-001,株式会社アルナック,https://alnac.co.jp/,対抗(東京／厨房ダクト清掃対応を確認),寺尾,2026-09-03,メール,回答待ち,,,,,,紹介可否の回答待ち,info@alnac.co.jp Gmailスレッド: 1a06659851c172d5
DCT-2026-0903-001,アイアックサービス株式会社,http://iakk-service.co.jp/,本命(千葉・東京・埼玉対応／厨房排気設備清掃・夜間可),寺尾,2026-09-03,メール,回答待ち,,,,,,紹介可否の回答待ち,info@iakk-service.co.jp Gmailスレッド: 1a06659945ee71f7
DCT-2026-0903-001,株式会社空調保全工業,https://www.khozen.co.jp/,本命(厨房排気系統の点検・クリーニング),寺尾,2026-09-03,メール,回答待ち,,,,,,紹介可否の回答待ち,info@khozen.co.jp Gmailスレッド: 1a06659dffd24bd5
DCT-2026-0903-001,株式会社シムラン,https://simran-inc.com/,対抗(東京対応／厨房ダクト清掃),寺尾,2026-09-03,メール,回答待ち,,,,,,紹介可否の回答待ち,info@simran-inc.com Gmailスレッド: 1a06659a66d20f7c
DCT-2026-0903-001,株式会社タムラカントウ,https://www.jadca.jp/guidance/group/,本命(千葉・東京圏／厨房排気ダクト清掃),寺尾,2026-09-03,メール,回答待ち,,,,,,紹介可否の回答待ち,kouji@tamurakanto.co.jp Gmailスレッド: 1a0665c2fe2b6ecf
DCT-2026-0903-001,株式会社京葉管理工業,https://www.jadca.jp/guidance/group/,対抗(千葉・東京近接／JADCA会員),寺尾,2026-09-03,メール,回答待ち,,,,,,紹介可否の回答待ち,keiyoukk.kebin@mocha.ocn.ne.jp Gmailスレッド: 1a0665c3b836f300
DCT-2026-0903-001,株式会社エム・エイ・シー,https://www.jadca.jp/guidance/group/,対抗(東京・JADCA会員),寺尾,2026-09-03,メール,回答待ち,,,,,,紹介可否の回答待ち,im.mac@mbn.nifty.com Gmailスレッド: 1a0665c467c4eddb
DCT-2026-0903-001,エコル株式会社,https://www.jadca.jp/guidance/group/,対抗(東京・JADCA会員),寺尾,2026-09-03,メール,回答待ち,,,,,,紹介可否の回答待ち,ecole@ecolie.co.jp Gmailスレッド: 1a0665c56e83deb5
DCT-2026-0903-001,プロセスサービス株式会社,https://www.jadca.jp/guidance/group/,対抗(東京・JADCA会員),寺尾,2026-09-03,メール,回答待ち,,,,,,紹介可否の回答待ち,process-koujibu@mbm.nifty.com Gmailスレッド: 1a0665c742992f2e
